blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,redWardsPlaced,redWardsDestroyed,redDragons,redHeralds,redTowersDestroyed,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff
0,12,1,1,13,6,0,0,1,199,42,3899,14,2,1,0,0,197,56,-3899
1,18,1,1,2,1,1,0,0,269,56,1281,13,2,0,0,0,225,62,-1281
0,31,2,1,5,5,0,0,0,217,51,329,15,5,0,0,0,224,53,-329
1,12,5,1,5,6,0,0,0,247,49,1008,44,3,1,0,0,199,51,-1008
0,41,3,0,10,4,0,1,0,210,43,3192,15,4,0,0,0,205,39,-3192
0,17,2,0,3,15,0,1,0,176,56,-4348,33,5,1,0,0,208,48,4348
1,12,3,0,6,7,1,0,0,203,52,-689,18,2,0,0,0,218,56,689
1,17,1,1,12,4,1,0,0,193,50,2963,15,2,0,0,0,221,47,-2963
0,18,2,0,4,6,1,0,0,210,51,-522,17,2,0,0,0,221,52,522
0,14,3,0,10,7,0,0,0,205,39,514,14,5,0,0,0,223,36,-514
0,18,2,0,15,6,0,0,0,213,40,4375,17,1,0,0,0,169,40,-4375
0,15,2,1,14,4,1,0,0,213,46,4289,14,1,0,0,0,171,36,-4289
1,17,4,0,6,9,1,0,0,201,64,-32,14,2,0,0,0,197,48,32
0,28,4,0,9,10,0,0,0,207,45,88,42,4,0,1,0,197,44,-88
1,14,2,1,7,1,1,0,0,221,50,3295,14,2,0,0,0,205,50,-3295
0,19,6,0,5,5,0,0,0,229,47,-467,15,2,0,0,0,235,56,467
1,14,0,0,4,7,0,0,0,207,56,-2611,54,0,1,0,1,218,65,2611
1,14,2,0,5,8,1,0,0,198,46,-1974,25,1,0,0,0,216,40,1974
1,16,3,0,8,7,0,0,0,196,34,-963,16,2,0,0,0,220,52,963
0,14,3,0,2,12,0,0,0,194,41,-5740,19,1,1,1,0,240,57,5740
0,86,2,0,2,4,0,0,0,207,65,-2609,15,4,1,0,0,259,76,2609
0,14,2,0,5,6,0,0,0,202,28,-1018,15,0,1,0,0,222,38,1018
1,18,2,1,9,4,0,0,0,195,44,2477,16,0,0,0,0,194,39,-2477
1,30,3,1,9,5,1,0,0,220,54,3074,16,1,0,0,0,205,37,-3074
0,18,2,0,10,11,1,0,0,199,50,552,13,3,0,0,0,207,36,-552
0,14,3,0,6,6,1,0,0,205,49,-1530,20,2,0,1,0,252,48,1530
0,18,4,0,8,13,0,0,0,202,28,-2187,49,5,1,0,0,208,46,2187
0,11,1,0,8,13,0,0,0,172,28,-4100,20,2,0,0,0,220,59,4100
0,17,17,0,6,5,0,0,0,232,59,389,46,3,1,1,0,216,64,-389
0,16,3,0,5,10,0,0,0,227,47,-1806,19,1,0,0,0,200,44,1806
1,13,4,1,11,10,0,0,0,221,46,704,18,4,0,0,0,198,42,-704
1,17,1,1,8,4,1,1,0,228,76,2406,14,3,0,0,0,224,52,-2406
1,13,0,1,5,4,0,0,0,239,38,42,18,5,1,0,0,258,48,-42
0,17,4,0,1,4,0,0,0,251,44,-2889,19,6,1,0,0,282,56,2889
1,20,1,1,8,2,1,0,0,232,67,3131,14,2,0,0,0,231,50,-3131
0,44,4,0,6,8,0,0,0,222,47,-1271,11,4,1,0,0,219,47,1271
1,22,3,1,17,1,1,0,0,226,38,6783,23,1,0,0,0,177,53,-6783
0,37,2,0,3,9,0,0,0,219,38,-2932,13,2,0,0,0,223,44,2932
0,16,0,0,1,16,1,0,0,179,36,-7868,13,2,0,0,1,223,44,7868
1,16,3,1,4,6,1,0,0,234,54,271,14,1,0,1,0,224,64,-271
0,12,1,0,6,7,0,0,0,215,51,-732,17,0,1,0,0,205,56,732
1,15,3,1,9,6,0,0,0,226,44,1863,16,3,0,0,0,232,49,-1863
0,35,4,0,4,7,0,0,0,241,48,-1190,27,6,1,0,0,241,57,1190
1,13,0,0,8,5,0,0,0,218,41,-212,12,2,1,1,0,242,59,212
0,13,2,0,7,7,0,0,0,236,48,134,15,2,1,0,0,210,59,-134
0,16,4,0,5,11,0,0,0,208,45,-3692,14,4,1,1,0,195,55,3692
1,19,2,1,9,4,0,0,0,210,56,3269,17,2,1,0,0,213,52,-3269
1,16,3,1,7,6,0,0,0,236,64,1308,26,2,0,0,0,207,40,-1308
1,23,3,0,9,10,0,0,0,229,36,1106,18,2,0,1,0,204,38,-1106
0,14,2,0,4,5,1,0,0,207,54,-92,15,2,0,0,0,215,50,92
0,48,5,1,4,3,0,0,0,252,64,539,19,8,1,0,0,236,51,-539
0,14,1,1,8,12,0,1,0,154,53,-3195,12,2,0,0,0,213,46,3195
1,17,2,1,7,4,1,1,1,237,66,4338,17,3,0,0,0,166,42,-4338
0,17,3,1,5,7,1,0,0,206,57,-861,25,3,0,0,0,200,34,861
1,16,1,0,7,5,1,0,0,227,52,-90,14,2,0,0,0,234,40,90
0,14,1,0,1,11,0,0,0,201,51,-5698,17,4,1,1,0,240,44,5698
0,18,4,1,8,8,1,0,0,206,40,-569,21,2,0,1,0,199,43,569
1,12,3,0,12,6,0,0,0,213,39,1788,40,3,1,0,0,208,55,-1788
1,36,1,1,5,5,0,0,0,209,60,1056,11,1,1,0,0,185,46,-1056
0,14,3,0,2,7,1,0,0,183,59,-4095,20,3,0,0,0,255,36,4095
0,17,3,1,6,5,0,0,0,242,44,482,18,2,0,0,0,231,48,-482
0,15,2,1,8,8,0,0,0,235,48,-507,17,2,0,1,0,203,56,507
0,11,2,0,4,12,0,0,0,164,58,-4820,15,0,0,0,1,206,44,4820
0,13,4,0,5,10,0,0,0,233,64,-962,17,3,1,0,0,213,44,962
0,16,5,1,3,9,0,0,0,211,51,-3025,36,1,1,1,0,212,64,3025
0,16,2,0,2,8,0,1,0,233,50,-1340,16,4,1,0,0,205,37,1340
0,28,2,0,3,3,0,0,0,214,54,-168,17,2,1,0,0,214,61,168
1,13,3,0,8,13,0,1,1,228,46,-664,14,3,1,0,1,182,57,664
0,14,3,1,6,12,1,0,0,220,51,-3089,20,4,0,0,0,235,50,3089
1,14,1,0,5,6,0,0,0,196,43,-1573,12,1,1,0,0,202,71,1573
1,17,2,0,9,7,1,0,0,218,40,721,16,1,0,0,0,212,39,-721
0,21,5,1,5,4,0,0,0,219,60,511,78,1,0,1,0,242,42,-511
1,17,2,0,6,7,0,0,0,201,49,-1193,17,3,0,0,0,229,36,1193
0,15,1,0,2,8,0,0,0,202,64,-3215,21,3,0,1,0,243,43,3215
1,18,3,1,13,3,1,1,1,220,36,5227,47,7,0,0,0,210,47,-5227
1,18,5,1,4,2,1,0,0,236,58,1012,18,6,0,0,0,234,63,-1012
1,16,2,1,4,4,0,1,1,221,50,2002,14,4,0,0,0,203,51,-2002
1,15,3,1,9,3,0,0,0,203,70,3093,17,2,0,0,0,212,41,-3093
0,19,5,0,7,11,1,0,0,216,30,-2377,20,0,0,0,0,206,67,2377
0,22,3,0,9,10,1,0,0,166,48,-2419,19,1,0,0,0,240,39,2419
0,10,1,0,6,6,1,0,0,214,68,-392,16,1,0,0,0,232,56,392
1,22,4,1,6,4,1,1,0,236,59,852,17,3,0,0,0,214,51,-852
1,48,0,0,10,4,1,1,0,196,64,2507,17,1,0,0,0,209,48,-2507
1,20,5,0,5,2,0,0,0,234,47,1756,16,2,0,0,0,199,49,-1756
1,17,0,0,4,2,1,1,0,231,64,1064,54,2,0,0,0,235,44,-1064
1,14,2,1,5,3,1,0,0,234,44,1713,17,1,0,0,0,188,44,-1713
0,12,4,0,6,6,0,0,0,190,36,-1137,17,1,1,1,0,224,45,1137
1,17,1,0,8,4,1,0,0,201,48,2294,15,2,0,0,0,183,67,-2294
0,15,3,0,1,7,0,0,0,188,53,-4115,18,2,1,0,0,251,47,4115
1,18,4,0,11,6,0,0,0,243,40,2520,53,4,0,0,0,224,40,-2520
1,13,3,0,4,7,1,0,0,227,55,93,15,1,0,0,0,214,36,-93
1,18,2,1,7,5,1,0,0,202,55,1744,15,5,0,0,0,209,36,-1744
1,17,1,0,6,9,1,0,0,222,60,-315,22,2,0,0,0,218,52,315
0,14,1,0,4,5,0,0,0,237,47,-1335,39,2,1,1,0,228,55,1335
0,14,4,1,3,3,0,0,0,200,63,-648,19,3,1,0,0,208,56,648
0,50,1,1,6,12,0,0,0,198,30,-3854,14,1,0,0,0,238,39,3854
1,165,3,1,11,8,1,0,1,229,41,2585,14,1,0,0,0,169,63,-2585
1,11,3,1,9,4,1,0,0,188,58,2247,14,0,0,0,0,189,48,-2247
0,19,0,0,5,10,0,0,0,220,59,-977,15,1,0,0,0,189,53,977
1,19,2,1,6,3,0,0,0,238,76,2970,50,4,0,0,0,217,52,-2970
1,14,3,1,11,6,1,0,0,195,54,250,268,2,0,1,1,210,59,-250
0,19,4,1,8,8,0,0,0,189,41,-1276,16,0,0,0,0,193,42,1276
1,15,3,1,7,7,0,0,0,212,45,1482,17,3,1,0,0,161,48,-1482
0,23,3,0,4,2,0,0,0,243,55,428,17,5,1,0,0,247,42,-428
0,13,7,1,7,6,0,0,0,193,52,-1706,16,1,0,0,0,247,68,1706
1,11,1,0,8,5,1,1,0,215,64,1014,9,1,0,0,0,219,75,-1014
1,15,6,0,2,6,0,0,0,236,57,250,38,0,1,0,0,196,56,-250
1,13,4,0,7,8,0,1,0,209,52,166,16,1,1,0,0,167,40,-166
0,11,2,0,6,8,0,0,0,233,47,-465,81,1,0,0,0,214,42,465
1,19,5,0,10,8,1,0,0,217,46,-733,17,3,0,0,0,234,39,733
0,38,2,0,6,8,0,0,0,212,62,-1013,12,1,1,0,0,260,56,1013
1,10,2,0,7,7,1,1,2,239,64,3773,13,0,0,0,0,170,52,-3773
0,17,2,0,5,4,0,0,0,207,79,1060,69,3,1,0,0,211,60,-1060
1,16,2,1,7,4,1,0,0,218,68,2169,30,1,0,0,0,212,40,-2169
1,15,7,0,4,2,1,0,0,236,53,1019,17,1,0,0,0,229,44,-1019
1,17,3,1,9,5,1,1,0,226,59,2684,41,3,0,0,0,211,37,-2684
1,17,4,1,4,2,0,0,0,246,52,1362,16,1,1,1,0,228,64,-1362
1,60,4,1,6,7,0,1,0,233,65,915,16,3,0,0,0,214,36,-915
0,54,4,0,11,6,0,1,0,226,48,1931,13,2,1,0,0,232,62,-1931
1,14,2,1,9,0,0,0,0,221,49,3655,37,2,1,0,0,198,60,-3655
0,24,4,1,6,4,0,0,0,205,52,805,13,8,1,0,0,256,44,-805
1,15,2,0,12,10,0,0,0,172,32,478,61,1,1,0,0,159,75,-478
1,44,5,1,14,12,1,0,0,204,49,1698,21,5,0,1,0,167,51,-1698
1,18,2,1,4,5,0,0,0,214,58,-330,15,3,1,0,0,236,52,330
1,22,2,1,6,5,0,1,0,221,43,592,14,3,1,0,0,215,67,-592
0,17,3,1,1,4,0,0,0,220,37,-1765,17,4,1,0,0,244,62,1765
0,13,1,1,1,2,0,0,0,246,51,-92,12,0,1,0,0,226,64,92
0,69,2,1,5,11,1,0,0,193,54,-2947,17,1,0,0,0,224,43,2947
1,18,3,1,6,2,1,0,0,245,52,1982,16,2,0,0,0,227,60,-1982
1,15,3,0,10,7,0,1,0,240,63,2330,52,2,0,0,0,200,39,-2330
1,14,4,0,3,3,1,0,0,194,66,-105,16,2,0,0,0,235,55,105
1,16,4,0,1,5,1,1,0,210,83,-1215,21,3,0,0,0,233,52,1215
0,16,1,0,6,6,1,0,0,191,40,-951,12,3,0,0,0,221,51,951
1,18,2,1,5,3,1,1,0,217,47,134,19,4,0,0,0,235,51,-134
1,108,5,1,6,5,0,0,0,238,37,361,17,0,0,0,0,223,54,-361
1,19,2,0,6,5,1,0,0,209,44,905,15,2,0,0,0,180,40,-905
0,15,1,1,9,6,0,0,0,210,38,348,15,5,1,0,0,216,60,-348
0,14,1,1,6,8,0,0,0,219,64,-424,14,2,1,1,0,230,48,424
1,15,4,1,10,4,1,0,0,212,37,3058,37,1,0,1,0,222,52,-3058
0,16,1,1,7,8,1,0,0,241,48,-105,18,4,0,1,0,232,50,105
0,12,0,0,3,8,0,0,0,205,51,-1876,13,2,1,0,0,211,76,1876
0,15,1,0,5,7,1,0,0,215,52,-1031,17,1,0,0,0,211,56,1031
0,39,1,1,7,4,0,0,0,207,52,125,22,5,0,0,0,224,47,-125
1,22,0,1,4,7,0,1,1,224,61,-669,17,4,1,0,0,209,46,669
1,51,3,0,10,5,1,0,1,173,40,1436,14,2,0,0,0,207,66,-1436
0,23,1,1,8,10,1,0,0,205,59,-78,13,2,0,1,0,207,40,78
1,9,3,1,6,7,0,1,0,204,71,-713,84,4,1,0,0,212,52,713
0,19,2,0,4,7,0,0,0,234,66,-1975,24,4,1,0,0,243,55,1975
1,15,3,1,9,3,0,0,0,220,41,1411,11,1,1,0,0,215,62,-1411
1,47,3,1,2,1,1,0,0,230,65,661,14,2,0,0,0,245,56,-661
0,14,0,0,3,4,0,0,0,226,40,-394,14,1,0,1,0,237,64,394
0,49,0,1,4,4,0,0,0,178,48,-557,13,5,0,0,0,217,52,557
1,20,3,0,6,3,0,0,0,243,64,1204,16,4,1,0,0,250,48,-1204
0,41,2,1,6,7,0,0,0,204,49,-1966,18,4,0,0,0,242,60,1966
1,59,2,0,3,6,1,0,0,238,51,-1090,11,17,0,0,0,233,56,1090
0,16,2,1,9,8,0,1,0,166,36,-1152,19,2,1,0,0,208,48,1152
0,27,0,0,6,10,0,1,0,202,54,-1682,14,2,1,0,0,226,52,1682
1,15,5,1,9,4,1,0,0,210,41,1847,14,2,0,1,0,200,40,-1847
0,91,4,1,7,6,0,0,0,227,48,808,13,3,1,0,0,250,53,-808
1,16,1,0,6,9,1,0,0,199,52,-1332,14,6,0,0,0,217,40,1332
0,16,2,0,9,18,0,0,0,162,31,-3966,18,2,0,1,0,169,38,3966
0,33,1,0,10,7,0,1,1,183,51,1377,14,2,1,0,0,201,52,-1377
1,16,0,1,7,3,1,0,0,228,47,1493,10,2,0,1,1,193,51,-1493
0,18,4,0,4,7,0,0,0,219,38,-2876,10,4,0,1,0,222,92,2876
0,42,3,0,8,7,1,0,0,165,39,1340,19,4,0,0,0,201,32,-1340
0,18,3,0,4,7,0,0,0,208,48,-1208,37,4,1,0,0,227,44,1208
1,19,5,0,6,6,0,0,0,238,54,218,18,4,1,0,0,229,54,-218
1,14,3,1,13,1,1,0,1,258,56,6907,15,2,0,0,0,178,54,-6907
1,13,1,0,4,5,0,0,0,217,48,-594,14,1,1,1,0,235,48,594
0,15,0,0,10,9,1,1,0,192,45,-1464,15,3,0,0,0,226,46,1464
1,15,2,0,5,4,0,0,0,205,43,554,28,0,0,0,0,179,68,-554
1,17,1,1,7,2,0,1,0,226,47,1256,16,6,1,0,0,268,63,-1256
1,40,2,1,10,2,1,0,0,203,36,4373,13,4,0,0,0,184,24,-4373
1,24,2,1,6,5,0,0,0,195,45,-245,14,2,1,0,0,221,45,245
0,15,1,1,8,8,0,1,1,206,32,393,16,1,1,0,0,223,46,-393
1,16,4,1,7,2,0,0,0,248,55,2822,24,3,1,0,0,219,64,-2822
0,12,2,0,1,10,0,0,0,210,52,-5025,19,4,1,0,0,228,58,5025
1,19,2,0,7,8,0,0,0,219,44,-371,30,3,1,0,0,225,65,371
1,16,4,1,8,4,1,1,1,231,56,3999,13,1,0,0,0,193,42,-3999
0,22,1,0,5,12,0,0,0,222,66,-4157,15,1,1,0,0,257,52,4157
0,31,0,0,5,12,0,0,0,169,56,-5298,11,1,1,0,0,242,52,5298
0,12,2,0,7,8,0,0,0,201,51,-28,14,1,0,0,0,209,41,28
1,51,4,0,7,5,1,0,0,230,52,462,17,4,0,0,0,224,51,-462
0,16,4,0,5,3,0,0,0,225,47,-81,17,3,1,0,0,214,60,81
1,14,3,1,6,4,1,1,0,218,55,752,15,1,0,0,0,247,68,-752
0,14,2,0,6,10,0,0,0,189,28,-1555,17,2,1,0,0,182,45,1555
1,15,2,0,6,3,0,0,0,197,52,1188,20,2,1,1,0,207,52,-1188
1,14,1,1,7,3,0,1,0,224,56,1639,17,2,1,0,0,248,68,-1639
1,16,5,0,6,4,0,0,0,226,51,1552,31,4,0,0,0,213,52,-1552
0,14,4,0,4,5,0,0,0,261,36,41,56,2,1,0,0,234,64,-41
1,12,2,1,7,4,1,0,0,186,52,-259,37,1,0,0,0,227,51,259
0,15,1,1,7,7,0,0,0,191,36,367,32,2,1,0,0,212,47,-367
1,15,3,0,10,6,1,1,2,219,53,2941,15,6,0,0,0,192,52,-2941
1,15,2,1,10,7,1,0,0,221,51,1142,18,3,0,0,0,252,40,-1142
1,21,1,1,9,5,0,0,0,229,35,4051,19,5,1,0,0,211,36,-4051
1,17,5,0,5,9,0,0,0,193,48,-2419,50,5,0,1,0,246,40,2419
1,16,4,1,6,4,1,1,0,221,65,1624,17,1,0,0,0,238,33,-1624
0,36,1,0,3,8,1,0,0,232,40,-2254,18,3,0,0,0,232,48,2254
1,13,2,1,9,5,0,1,0,194,54,834,16,0,0,0,0,238,36,-834
1,20,2,1,7,4,0,0,0,210,35,2150,14,4,0,0,0,187,50,-2150
1,15,2,0,4,8,0,1,0,222,42,-1624,16,1,1,0,0,207,61,1624
1,8,0,1,6,5,0,1,0,167,72,-2072,16,2,1,0,1,268,51,2072
0,13,2,0,2,7,0,1,0,210,57,-2089,39,5,0,0,0,215,38,2089
1,10,4,0,2,3,0,0,0,245,48,542,16,1,1,0,0,209,62,-542
0,17,2,0,6,7,0,1,0,231,49,-226,37,3,0,0,0,226,54,226
1,32,2,1,7,5,1,1,0,240,60,316,36,1,0,0,0,236,48,-316
0,16,4,1,3,6,0,0,0,195,36,-821,44,3,1,0,0,206,67,821
1,37,3,1,12,5,1,0,0,192,60,4294,15,2,0,0,0,210,36,-4294
0,19,4,0,2,8,0,0,0,194,64,-4891,20,1,0,1,1,266,40,4891
1,21,3,0,9,4,1,0,0,234,44,3432,16,1,0,0,0,183,45,-3432
1,15,2,1,7,8,1,0,0,197,62,-563,24,4,0,0,0,207,48,563
1,15,4,0,4,4,0,0,0,237,65,60,23,5,1,0,0,252,80,-60
0,19,1,1,8,2,0,0,0,222,63,2761,13,3,1,0,0,216,64,-2761
1,14,4,1,7,7,1,1,0,221,76,1542,17,2,0,0,0,204,48,-1542
0,35,1,0,5,3,0,1,1,230,56,2323,13,1,0,0,0,219,52,-2323
0,15,2,1,6,5,1,0,0,206,59,-1143,15,1,0,1,0,259,50,1143
1,19,3,0,6,7,0,0,0,195,49,-665,16,3,1,0,0,231,52,665
0,16,5,0,3,8,0,1,0,206,52,-2520,16,1,1,0,0,221,56,2520
1,141,2,0,6,6,0,0,0,226,51,708,18,2,1,1,0,204,54,-708
1,19,2,0,2,1,1,0,0,245,52,410,14,3,0,0,0,237,52,-410
1,14,3,0,0,5,0,0,0,201,32,-4578,19,2,1,0,0,259,79,4578
0,15,1,0,8,6,0,0,0,216,64,1079,15,5,1,0,0,220,32,-1079
0,11,1,0,5,14,0,0,0,210,56,-4024,18,2,1,0,0,203,47,4024
0,38,4,1,5,7,0,0,0,210,64,44,21,1,1,0,0,245,36,-44
1,14,3,1,6,8,0,1,0,214,56,-560,16,2,1,0,0,221,44,560
0,8,2,0,7,11,0,1,0,207,55,-1343,18,3,1,0,0,191,40,1343
0,19,2,0,5,5,1,0,0,188,35,60,11,2,0,0,0,206,44,-60
0,48,3,0,3,6,0,0,0,208,46,-1501,18,3,0,0,0,220,49,1501
0,40,4,1,7,5,0,0,0,214,40,1331,16,1,0,0,0,190,52,-1331
0,16,3,0,4,12,1,0,0,226,43,-4864,17,2,0,1,2,231,36,4864
1,16,1,1,9,3,1,1,0,216,76,3821,34,1,0,0,0,187,56,-3821
1,14,1,0,6,7,0,0,0,192,46,-1477,15,3,1,0,0,245,53,1477
1,15,2,1,3,2,0,0,0,224,52,446,14,1,0,0,0,237,45,-446
1,16,1,1,10,3,1,0,0,219,50,3504,16,3,0,0,0,214,46,-3504
0,15,6,0,7,5,0,1,0,220,39,2046,20,5,1,0,0,175,44,-2046
0,17,2,1,4,3,0,0,0,203,40,-541,17,3,1,1,0,230,60,541
0,13,0,0,3,8,0,0,0,194,60,-3132,17,2,1,0,0,220,50,3132
0,13,4,0,2,13,0,0,0,187,4,-8472,16,1,1,0,1,224,64,8472
0,14,4,0,5,6,0,0,0,201,63,-687,23,3,1,0,0,230,43,687
1,80,3,1,7,2,1,0,0,216,48,3129,18,0,0,0,0,208,47,-3129
0,11,2,0,2,4,0,1,0,233,47,-2539,13,5,1,0,0,234,47,2539
0,12,3,1,4,5,0,0,0,196,44,-2167,17,1,1,0,0,240,65,2167
1,16,3,0,8,5,0,0,0,247,47,910,16,5,1,0,0,226,68,-910
0,13,3,0,5,5,0,1,0,213,55,-521,11,2,1,0,0,236,48,521
0,13,2,1,6,5,0,0,0,197,41,523,15,5,1,0,0,226,54,-523
1,17,1,0,3,4,0,0,0,236,47,-341,18,3,1,1,0,219,56,341
0,17,2,1,8,8,0,0,0,193,44,247,15,1,1,0,0,191,56,-247
0,20,7,1,4,8,0,1,0,198,52,-2236,20,5,1,0,0,227,48,2236
1,15,3,1,10,4,0,0,0,205,56,3297,16,1,1,0,0,183,44,-3297
0,17,1,0,2,3,0,0,0,228,49,-682,18,4,1,0,0,252,49,682
0,22,2,0,10,5,0,1,0,205,50,1923,18,2,0,0,0,216,43,-1923
1,16,2,0,7,3,1,1,0,234,64,1738,16,3,0,0,0,226,57,-1738
0,42,4,0,6,11,1,0,0,208,50,-3451,26,5,0,1,0,235,59,3451
0,15,5,1,6,2,0,0,0,235,42,2251,90,1,1,1,0,248,49,-2251
0,19,1,1,6,9,0,0,0,226,67,-884,19,2,1,1,0,218,48,884
0,12,2,0,5,4,1,0,0,223,56,864,15,2,0,0,0,246,45,-864
1,17,5,1,4,2,1,0,1,220,58,1830,17,4,0,1,0,219,66,-1830
1,59,3,1,12,5,1,0,0,221,44,3913,17,2,0,0,0,220,52,-3913
1,19,2,1,8,9,1,1,0,149,47,-2675,19,4,0,0,0,231,42,2675
0,12,2,1,4,8,1,1,0,185,45,-1430,14,1,0,0,0,196,48,1430
0,20,1,1,8,8,1,1,0,207,48,226,15,3,0,0,0,176,54,-226
1,16,3,1,9,3,1,1,1,209,49,4324,15,4,0,0,0,191,56,-4324
0,17,3,0,8,8,0,0,0,198,40,-355,38,3,0,0,0,195,44,355
0,52,19,0,3,8,0,0,0,177,35,-4529,37,2,1,1,0,249,60,4529
0,11,3,1,3,10,1,0,0,167,50,-4663,15,2,0,0,0,219,44,4663
0,14,3,1,4,4,1,0,0,230,46,-211,36,4,0,0,0,233,64,211
1,32,7,1,7,6,1,0,0,219,47,38,12,1,0,1,0,226,40,-38
0,19,2,0,11,9,0,1,1,195,55,3315,17,1,1,0,0,147,45,-3315
0,16,4,1,11,9,0,0,0,202,39,1211,18,3,1,0,0,211,60,-1211
0,55,0,0,4,3,0,0,0,230,40,-188,11,3,1,0,0,248,60,188
1,15,2,1,6,4,0,0,0,238,52,1852,20,1,0,0,0,218,40,-1852
0,14,3,1,12,8,1,0,1,232,44,3059,20,1,0,1,0,207,56,-3059
0,17,3,0,1,4,0,0,0,232,45,-2552,14,1,1,1,0,239,63,2552
0,50,5,1,5,7,0,0,0,222,53,-1566,18,2,1,0,0,258,62,1566
0,11,4,1,7,10,0,0,0,202,42,-2967,15,1,0,0,0,238,45,2967
1,20,10,0,9,11,0,1,0,198,40,-98,47,5,1,0,0,182,36,98
0,12,2,0,2,4,0,0,0,240,38,-1972,12,2,0,0,0,253,64,1972
1,14,2,1,10,8,1,0,0,201,54,557,13,2,0,0,0,204,68,-557
0,19,4,1,8,3,0,1,0,204,45,1217,74,4,0,0,0,214,45,-1217
1,13,4,0,4,5,0,0,0,254,62,-27,18,2,1,0,0,234,46,27
1,15,4,1,6,5,0,1,0,238,59,865,22,4,1,0,0,213,48,-865
0,13,0,0,1,4,0,0,0,235,60,-1653,13,1,1,0,0,258,64,1653
0,17,3,0,5,3,1,0,0,255,66,1932,16,1,0,0,0,182,52,-1932
0,14,1,1,5,9,0,0,0,206,60,-3386,16,3,0,0,0,234,51,3386
0,16,1,0,6,15,0,0,0,161,40,-5097,17,3,1,0,0,226,44,5097
0,53,2,1,5,1,1,1,0,215,67,1321,14,2,0,0,0,245,56,-1321
0,14,1,1,6,6,1,0,0,233,50,-276,22,2,0,0,0,220,59,276
0,13,0,1,6,4,0,1,0,212,53,-19,11,1,0,0,0,256,68,19
1,16,4,1,8,4,0,0,0,256,33,2590,13,5,0,0,0,218,48,-2590
0,16,6,1,8,6,0,0,0,226,45,510,25,5,1,0,0,230,48,-510
0,21,6,0,4,2,0,0,0,191,51,103,21,6,0,1,0,239,41,-103
1,12,2,1,9,10,0,0,0,229,48,-237,19,2,1,0,0,200,60,237
1,13,3,0,7,4,0,0,0,233,48,-612,19,1,1,1,1,232,59,612
0,18,4,1,8,1,0,1,0,264,53,4488,15,1,1,0,0,210,60,-4488
0,18,2,0,8,5,0,0,0,209,48,335,16,1,1,0,0,192,64,-335
0,19,1,0,2,3,1,0,0,220,40,-814,11,2,0,1,0,224,44,814
1,15,4,1,6,5,1,0,0,232,39,-39,13,5,0,0,0,197,45,39
1,20,5,1,4,5,0,0,0,264,53,80,67,2,1,0,0,225,53,-80
0,14,4,0,2,8,1,1,0,204,77,-1975,15,4,0,0,0,201,44,1975
0,13,4,1,5,3,0,0,0,257,52,1723,38,1,1,1,0,227,52,-1723
0,18,0,1,5,9,1,0,0,155,56,-5763,14,2,0,1,2,203,60,5763
0,16,11,0,3,13,0,0,0,207,53,-6050,38,0,0,0,0,273,60,6050
0,38,3,1,3,3,1,0,0,261,60,1152,15,2,0,0,0,228,60,-1152
1,17,3,1,7,2,0,1,0,209,64,3822,18,2,0,0,0,224,24,-3822
0,14,2,0,4,8,1,0,0,196,41,-2975,39,1,0,0,0,235,40,2975
1,41,1,1,12,5,1,0,0,227,40,1526,17,1,0,0,0,203,56,-1526
1,17,3,1,9,1,1,0,0,229,44,3916,16,0,0,0,0,191,44,-3916
1,13,1,1,6,1,1,1,3,276,70,8776,14,1,0,0,0,176,20,-8776
0,14,2,0,8,10,0,0,0,213,4,-4493,13,2,1,1,1,218,68,4493
1,14,3,1,5,4,1,0,0,214,55,1018,13,0,0,1,0,204,64,-1018
1,14,2,1,8,9,0,0,0,200,47,-97,16,3,1,0,0,198,48,97
0,43,0,0,4,6,0,0,0,187,51,-933,18,2,0,1,0,217,31,933
0,17,2,0,8,10,0,0,0,206,37,-4322,16,1,0,1,1,244,60,4322
1,24,2,0,7,4,0,0,0,231,49,1350,16,5,0,0,0,262,65,-1350
0,33,1,0,1,9,0,0,0,194,51,-5490,18,2,1,0,1,225,52,5490
0,19,2,0,8,8,1,0,0,214,36,-730,11,6,0,0,0,191,50,730
1,12,2,1,2,2,0,0,0,239,64,-631,23,2,1,0,0,258,76,631
0,35,3,1,5,4,0,1,0,244,50,-183,16,5,1,0,0,243,60,183
0,18,3,1,7,11,0,1,0,198,56,-2250,17,5,1,0,0,196,52,2250
0,19,7,1,5,3,1,0,0,249,60,493,43,5,0,0,0,250,48,-493
0,18,5,1,7,7,0,0,0,230,49,-211,16,2,1,0,0,222,68,211
1,18,0,0,3,6,0,0,0,228,49,-1611,40,5,0,0,0,247,44,1611
0,16,2,0,6,8,0,0,0,203,44,-1343,21,3,1,0,0,204,36,1343
1,18,3,1,12,3,1,1,1,272,59,5512,50,1,0,0,0,212,56,-5512
0,15,4,0,7,13,0,0,0,186,47,-3590,17,1,1,0,0,216,52,3590
1,19,3,1,5,5,0,1,0,194,44,-406,16,1,0,0,0,219,50,406
0,15,0,1,5,11,0,0,0,209,56,-2150,13,3,1,0,0,175,66,2150
